,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
320,320,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Coeur D'Alene, ID. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/00297e04e7bd4bec8a5d16634f279661.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,660'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34512, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502111425,6-Cylinder,5TDJKRFH3GS503285,Light Gray W/Shimamoku,Automatic,20660.0,34512,1.6704743465634075
321,321,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Wilsonville, OR. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/eca8057d4210496bb5ff947e98cdb735.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '45,417'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34422, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502110709,6-Cylinder,5TDDKRFH7GS335194,Stratus Gray,Automatic,45417.0,34422,0.7579100336878262
322,322,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Renton, WA. This 2016 Toyota Highlander includes 10-way power adjustable drivers seat, 270 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, Air conditioning with dual zone climate control",All wheel drive,https://images.autotrader.com/hn/c/ec17ee8feefa446a938d4dd3f7689fe3.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '28,620'}",Highlander,Used 2016 Toyota Highlander Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498505167,6-Cylinder,5TDDKRFH6GS227679,,Automatic,28620.0,33999,1.1879454926624737
323,323,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Albany, OR. This 2016 Toyota Highlander includes DK, FE, PC",All wheel drive,https://images.autotrader.com/hn/c/8a7c748436ef4fd78e5d88fdb2072946.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '5,694'}",Highlander,Used 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33997, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501885431,6-Cylinder,5TDJKRFH4GS247397,,Automatic,5694.0,33997,5.970670881629785
324,324,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Edmonds, WA. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/583400d5406a42389570b11e260f7fdc.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,016'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500280475,6-Cylinder,5TDJKRFH7GS229119,Ash,Automatic,22016.0,33995,1.5441042877906976
325,325,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Kirkland, WA. This 2016 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto-dimming Rear-View mirror",All wheel drive,https://images.autotrader.com/hn/c/c951664a511045b48e008382727ca7ba.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,729'}",Highlander,Certified 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498430090,6-Cylinder,5TDJKRFH0GS281644,Black,Automatic,42729.0,33995,0.7955954972033046
326,326,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/26de18d93d99475a8b70a56a1425bc73.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '41,015'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501879646,6-Cylinder,5TDJKRFHXGS260946,,Automatic,41015.0,33995,0.8288431061806656
327,327,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/5efc58687ce74d63a4369be25ed1a2f1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '18,760'}",Highlander,Used 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502457382,6-Cylinder,5TDJKRFH8GS229369,,Automatic,18760.0,33995,1.8121002132196162
328,328,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Burien, WA. This 2015 Toyota Highlander includes ** #1 SELLING FAMILY SUV IN AMERICA **, ** 1-OWNER CARFAX **, ** LIFETIME POWERTRAIN WARRANTY **, ** NAVIGATION/GPS **, ** SUNROOF/MOONROOF **",All wheel drive,https://images.autotrader.com/hn/c/271f66e3659c43b78b4554baa0ecfa45.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '34,248'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501487392,6-Cylinder,5TDJKRFH9FS222929,,Automatic,34248.0,33995,0.9926127073113759
329,329,http://schema.org/,Car,['Sport Utility'],Toyota,Brown,"Location: Medford, OR. This 2018 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/825dcc6fb3f94a06bb49560cb5960077.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '8,063'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499327468,6-Cylinder,5TDBZRFH4JS830060,Black,Automatic,8063.0,33995,4.2161726404564055
330,330,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Helena, MT. This 2018 Toyota Highlander includes 295 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, 4WD Type - Automatic full-time, Adaptive cruise control",All wheel drive,https://images.autotrader.com/hn/c/2a4095fc2c8743b7bb336b253be2c586.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '15,120'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33991, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498943603,6-Cylinder,5TDBZRFHXJS839684,,Automatic,15120.0,33991,2.2480820105820105
331,331,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellingham, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images.autotrader.com/hn/c/1853a83742a84c1faffd356b832704b8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,459'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33988, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501596141,6-Cylinder,5TDJKRFHXFS175992,Almond,Automatic,20459.0,33988,1.6612737670462876
332,332,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Auburn, WA. This 2015 Toyota Highlander includes 10-way power adjustable drivers seat, 2-stage unlocking doors, 270 hp horsepower, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, 4WD Type (full time)",All wheel drive,https://images.autotrader.com/hn/c/bb8faf23fe2c495a9c46a53132723c29.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,214'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33981, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500590637,6-Cylinder,5TDDKRFH5FS214243,Black,Automatic,22214.0,33981,1.5297109930674349
333,333,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Seattle, WA. This 2014 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Off Headlights, Back-Up Camera, Brake Assist",All wheel drive,https://images.autotrader.com/hn/c/fa8e984396f14751b5392f643ea89735.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,597'}",Highlander,Used 2014 Toyota Highlander AWD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2014,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495825858,Hybrid,5TDDCRFH4ES006592,Ash,Automatic,42597.0,33888,0.7955489823226988
334,334,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Kirkland, WA. This 2016 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto-dimming Rear-View mirror",All wheel drive,https://images.autotrader.com/hn/c/434727852f7648daa8eb3af9528f54ba.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '44,371'}",Highlander,Certified 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33885, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501314048,6-Cylinder,5TDJKRFH3GS296347,Ash,Automatic,44371.0,33885,0.7636744720650875
335,335,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Lewiston, ID. This 2016 Toyota Highlander includes ABS, Air Conditioning, Alarm System, Alloy Wheels, Cruise Control, Dual Air Bags, Fog Lights, Heated Seats, Hill Start Assist, Keyless Entry",All wheel drive,https://images.autotrader.com/hn/c/968fb6d3366349f2b200bd044acb6611.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '16,886'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33793, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500654631,6-Cylinder,5TDJKRFH0GS336366,,Automatic,16886.0,33793,2.0012436337794623
336,336,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Vancouver, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/dbb8e75a57604f7fb6614f01d1557c26.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,982'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33791, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502110566,6-Cylinder,5TDJKRFH9GS346619,Black,Automatic,23982.0,33791,1.409015094654324
337,337,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: WALLA WALLA, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/b11d4d825f8b4e22ae3f819fd2e99f71.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,112'}",Highlander,Certified 2016 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33609, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500804404,6-Cylinder,5TDBKRFH9GS351002,Black,Automatic,21112.0,33609,1.5919382341796136
338,338,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: La Grande, OR. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/5ce45803a1984ae5b3c6e68b50763c89.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '45,378'}",Highlander,Used 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33488, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493252181,6-Cylinder,5TDJKRFH7GS258765,,Automatic,45378.0,33488,0.7379787562254837
339,339,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Wilsonville, OR. This 2015 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/17be1ec4856a40d8b71919db20ca32a7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '34,738'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33161, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501586462,6-Cylinder,5TDDKRFH3FS220977,Black,Automatic,34738.0,33161,0.9546030283839023
340,340,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Lynnwood, WA. This 2017 Toyota Highlander includes 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control, Air Conditioning",All wheel drive,https://images.autotrader.com/hn/c/03ecd534a6a2475f85fe337177a4352a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '17,185'}",Highlander,Used 2017 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498335831,6-Cylinder,5TDJZRFH7HS378031,Black,Automatic,17185.0,32999,1.9202211230724469
341,341,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Edmonds, WA. This 2015 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/9c5f01fb2aaf42cbace906597c05f40d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '35,631'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501361855,6-Cylinder,5TDJKRFH3FS224109,Ash,Automatic,35631.0,32995,0.9260194774213466
342,342,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/d5bb50bb831d418d8504217af5bde7e7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '61,834'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502276012,6-Cylinder,5TDDKRFH7FS126097,,Automatic,61834.0,32995,0.5336061066727044
343,343,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: EVERETT, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/968f0e477a6049488e0e82f314e77ee8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '37,384'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502467269,6-Cylinder,5TDJKRFH2GS283220,Black,Automatic,37384.0,32995,0.8825968328696768
344,344,http://schema.org/,Car,['Sport Utility'],Toyota,Off White,"Location: Medford, OR. This 2015 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/1f857cb5a3b242f38e462d79afe0e041.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '45,676'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502289008,6-Cylinder,5TDDKRFH2FS224339,Black,Automatic,45676.0,32995,0.7223706103861984
345,345,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Redding, CA. This 2016 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 6-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Off Headlights",All wheel drive,https://images.autotrader.com/hn/c/7b7b2ff4178b4bf59560e65343507609.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,464'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 32995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499833796,6-Cylinder,5TDJKRFH3GS304995,Almond,Automatic,23464.0,32995,1.4061967269007842
